Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20002144,Fermanagh and Omagh,1919.19,23.88,Erne_North_F3,669,1919.19,0.34858482622080234,-7.516138922325037,54.398798733987256
N20002145,Fermanagh and Omagh,2305.07,31.89,Erne_North_G1,580,2305.07,0.25161960802079986,-7.595544376771514,54.39205694526208
N20002146,Fermanagh and Omagh,89.52,6.59,Erne_North_G2,458,89.52,5.116295264272874,-7.461014612534018,54.379151679123524
N20002147,Fermanagh and Omagh,1678.36,27.04,Erne_North_F4,635,1678.36,0.37834590226616027,-7.415899954364612,54.38840142487951
N20002148,Fermanagh and Omagh,2442.36,24.98,Erne_North_G3,643,2442.36,0.2632703232031477,-7.512135878531592,54.36637002572469
N20002149,Fermanagh and Omagh,15.75,1.68,Erne_North_G4,449,15.75,28.511771460675867,-7.609998428205254,54.358101959231554
N20002150,Fermanagh and Omagh,1831.29,21.07,West_Tyrone_A1,386,1831.29,0.21078066414725338,-7.35668596814954,54.66217487432238
N20002151,Fermanagh and Omagh,2702.19,29.92,West_Tyrone_A2,541,2702.19,0.20020772132294343,-7.384224187809869,54.63955462483909
N20002152,Fermanagh and Omagh,1305.5,20.33,West_Tyrone_B1,513,1305.5,0.3929537313164565,-7.488728841545329,54.62397025635676
N20002153,Fermanagh and Omagh,2402.53,26.82,West_Tyrone_A3,526,2402.53,0.21893592147169344,-7.395324207876904,54.612741741005685
N20002154,Fermanagh and Omagh,484.04,10.79,West_Tyrone_B2,518,484.04,1.070164005888513,-7.4804503989306,54.60906779889033
N20002155,Fermanagh and Omagh,7556.55,46.58,West_Tyrone_B3,655,7556.55,0.08667974045742338,-7.548826819119627,54.608740234839814
N20002156,Fermanagh and Omagh,1952.12,19.67,West_Tyrone_A4,574,1952.12,0.2940398471069492,-7.367999976500225,54.59119495835645
N20002157,Fermanagh and Omagh,2665.93,23.2,West_Tyrone_C1,588,2665.93,0.22056055430847102,-7.432218774588846,54.559649693921365
N20002158,Fermanagh and Omagh,1405.22,19.03,West_Tyrone_A5,474,1405.22,0.3373127588336289,-7.336360932899474,54.568630090384545
N20002159,Fermanagh and Omagh,391.4,8.22,West_Tyrone_C2,381,391.4,0.9734313213656007,-7.390930315542331,54.562889399646586
N20002160,Fermanagh and Omagh,3788.66,37.29,West_Tyrone_E1,691,3788.66,0.1823864263326868,-7.521744967307352,54.52816421679815
N20002161,Fermanagh and Omagh,2430.02,24.8,West_Tyrone_C3,778,2430.02,0.32016188257236333,-7.373997507994187,54.53905094893061
N20002162,Fermanagh and Omagh,980.56,15.49,West_Tyrone_E2,562,980.56,0.5731393674246508,-7.440671225839659,54.523719827382635
N20002163,Fermanagh and Omagh,964.38,14.42,West_Tyrone_E3,377,964.38,0.3909231077033624,-7.4775870259096875,54.5208845860064
N20002164,Fermanagh and Omagh,1455.46,20.38,West_Tyrone_F1,857,1455.46,0.5888170701453173,-7.270953020441282,54.51367019567053
N20002165,Fermanagh and Omagh,2603.58,32.43,West_Tyrone_C4,598,2603.58,0.2296836408646263,-7.341501355751779,54.51062549801247
N20002166,Fermanagh and Omagh,16.59,1.87,West_Tyrone_G1,319,16.59,19.232947298049123,-7.454354709837815,54.51674840603339
N20002167,Fermanagh and Omagh,9.36,1.24,West_Tyrone_G2,287,9.36,30.662497014239488,-7.461462376230603,54.51404036184143
N20002168,Fermanagh and Omagh,2366.21,28.16,West_Tyrone_F2,713,2366.21,0.3013256057826712,-7.189232480838694,54.51190096291981
N20002169,Fermanagh and Omagh,215.81,6.45,West_Tyrone_G3,350,215.81,1.6217800156855566,-7.460813331845524,54.508225229593585
N20002170,Fermanagh and Omagh,24.96,2.48,West_Tyrone_D1,362,24.96,14.501373292072477,-7.321120494131701,54.49861864678038
N20002171,Fermanagh and Omagh,68.99,4.8,West_Tyrone_D2,552,68.99,8.001272702914745,-7.310834455491806,54.498102267897245
N20002172,Fermanagh and Omagh,92.55,5.51,West_Tyrone_D3,303,92.55,3.2739733448877013,-7.318683664233568,54.49665552103343
N20002173,Fermanagh and Omagh,1483.61,27.18,West_Tyrone_F3,550,1483.61,0.3707167893567264,-7.169544790085392,54.48461897441196
N20002174,Fermanagh and Omagh,3225.36,30.75,West_Tyrone_G4,666,3225.36,0.20648866592682935,-7.4614335579338755,54.48455676726177
N20002175,Fermanagh and Omagh,2012.13,22.06,West_Tyrone_E4,561,2012.13,0.2788089083329446,-7.542799757650053,54.48093942899677
N20002176,Fermanagh and Omagh,2387.56,21.84,West_Tyrone_F4,746,2387.56,0.3124529537330552,-7.267204120535762,54.4815944107228
N20002177,Fermanagh and Omagh,2841.5,27.63,West_Tyrone_C5,608,2841.5,0.21397177038143766,-7.335738579621235,54.468066234964276
N20002178,Fermanagh and Omagh,1756.49,20.44,West_Tyrone_G5,531,1756.49,0.30230769103503496,-7.442141529117418,54.45212884283995
N20002179,Fermanagh and Omagh,1261.34,24.0,West_Tyrone_G6,457,1261.34,0.36231218629073547,-7.465238356389567,54.436566168073924
N20002180,Fermanagh and Omagh,1827.3,21.43,West_Tyrone_E5,581,1827.3,0.31795545249717844,-7.522573511026002,54.44128924438288
N20002181,Fermanagh and Omagh,106.36,4.81,Omagh_C1,580,106.36,5.453113098528158,-7.328440929160118,54.613988073328734
N20002182,Fermanagh and Omagh,32.68,3.33,Omagh_A1,574,32.68,17.563983295296538,-7.287177197395989,54.612179973133614
N20002183,Fermanagh and Omagh,18.22,1.93,Omagh_B1,783,18.22,42.98158896508651,-7.31115000936212,54.61227389095224
N20002184,Fermanagh and Omagh,65.97,4.94,Omagh_B2,448,65.97,6.791328905031536,-7.298353500372668,54.612083589865534
N20002185,Fermanagh and Omagh,7.42,1.26,Omagh_A2,349,7.42,47.013863530655286,-7.286212791249425,54.60980269284416
N20002186,Fermanagh and Omagh,16.35,1.71,Omagh_A3,311,16.35,19.02141704278837,-7.293436755393732,54.61000678732001
N20002187,Fermanagh and Omagh,41.48,4.25,Omagh_A4,558,41.48,13.452103901569101,-7.274358950940657,54.60886979347858
N20002188,Fermanagh and Omagh,27.74,2.5,Omagh_C2,270,27.74,9.733405620583165,-7.31959877458671,54.607749190614015
N20002189,Fermanagh and Omagh,12.7,1.63,Omagh_A5,393,12.7,30.95055807418554,-7.290307384192694,54.608407411288056
N20002190,Fermanagh and Omagh,26.12,2.49,Omagh_A6,668,26.12,25.575697846496514,-7.267175767607427,54.60813479003507
N20002191,Fermanagh and Omagh,14.79,2.03,Omagh_A7,359,14.79,24.268694213094996,-7.281302558896412,54.609162764440484
N20002192,Fermanagh and Omagh,27.24,3.17,Omagh_D1,557,27.24,20.450308299386993,-7.293995724435239,54.606326889968685
N20002193,Fermanagh and Omagh,38.9,3.18,Omagh_C3,523,38.9,13.445322220690299,-7.315765553641072,54.604700202285
N20002194,Fermanagh and Omagh,99.09,4.9,Omagh_C4,458,99.09,4.621873961510269,-7.322014916490205,54.5992555613979
N20002195,Fermanagh and Omagh,102.35,6.53,Omagh_D2,492,102.35,4.8071755444478566,-7.294040896195016,54.60103597622709
N20002196,Fermanagh and Omagh,80.66,6.19,Omagh_E1,697,80.66,8.640878978866207,-7.275734594124333,54.603739569327686
N20002197,Fermanagh and Omagh,24.94,2.8,Omagh_E2,388,24.94,15.554551580582814,-7.280122556002655,54.60061260351669
N20002198,Fermanagh and Omagh,21.8,1.99,Omagh_D3,341,21.8,15.638717938842614,-7.310311551083828,54.601453212241395
N20002199,Fermanagh and Omagh,21.71,2.7,Omagh_D4,280,21.71,12.899404268532894,-7.298260599133839,54.600395756250464
N20002200,Fermanagh and Omagh,9.6,1.62,Omagh_E3,509,9.6,53.025679921352115,-7.277636402810437,54.59945690268706
N20002201,Fermanagh and Omagh,19.42,1.79,Omagh_G1,293,19.42,15.088292927251818,-7.285110233046964,54.598540074358475
N20002202,Fermanagh and Omagh,34.26,2.91,Omagh_C5,482,34.26,14.067223664166495,-7.323347709268992,54.597259743565445
N20002203,Fermanagh and Omagh,7.69,1.48,Omagh_F1,298,7.69,38.76024467633996,-7.318502095317346,54.59836444488331
N20002204,Fermanagh and Omagh,21.02,2.43,Omagh_F2,341,21.02,16.222421945210126,-7.314571426325144,54.599330406275016
N20002205,Fermanagh and Omagh,6.75,1.21,Omagh_H1,267,6.75,39.565283954911095,-7.306011946145088,54.59770054967684
N20002206,Fermanagh and Omagh,6.77,1.15,Omagh_E4,290,6.77,42.81599957468984,-7.280273872173853,54.59729865163898
N20002207,Fermanagh and Omagh,99.76,4.6,Omagh_E5,451,99.76,4.5209913505829284,-7.265509896672685,54.59579954224229
N20002208,Fermanagh and Omagh,9.74,1.42,Omagh_H2,351,9.74,36.03172149425449,-7.301411771188093,54.59528451114407
N20002209,Fermanagh and Omagh,58.0,4.16,Omagh_G2,387,58.0,6.672434427031703,-7.284118454587197,54.59510257478436
N20002210,Fermanagh and Omagh,20.2,2.31,Omagh_F3,587,20.2,29.056507130962263,-7.318236966290952,54.59478759050703
N20002211,Fermanagh and Omagh,35.17,2.83,Omagh_G3,362,35.17,10.29381256663939,-7.296765395942738,54.59468266060419
N20002212,Fermanagh and Omagh,8.56,1.3,Omagh_H3,372,8.56,43.46458812629571,-7.314404142777667,54.59363403304341
N20002213,Fermanagh and Omagh,47.97,3.56,Omagh_H4,704,47.97,14.67629810816558,-7.305683813946699,54.59152712006143
N20002214,Fermanagh and Omagh,24.0,2.5,Omagh_C6,436,24.0,18.165822930723863,-7.325350589332968,54.59402795141664
N20002215,Fermanagh and Omagh,15.1,1.86,Omagh_F4,541,15.1,35.81801792652404,-7.321080855174828,54.59216248593508
N20002216,Fermanagh and Omagh,14.05,1.58,Omagh_H5,658,14.05,46.83066476678897,-7.301357086948297,54.591250678526826
N20002217,Fermanagh and Omagh,150.99,5.98,Omagh_G4,453,150.99,3.000157332337477,-7.274715409957592,54.594049421476896
N20002218,Fermanagh and Omagh,15.45,2.31,Omagh_G5,483,15.45,31.268384956421578,-7.29894122125819,54.58870340161089
N20002219,Fermanagh and Omagh,120.28,6.81,Omagh_H6,695,120.28,5.778267664166492,-7.30986299915023,54.58864043201671
N20002220,Fermanagh and Omagh,133.98,5.52,Omagh_G6,490,133.98,3.6572698426643804,-7.290619240512945,54.586031752997606
N20002221,Fermanagh and Omagh,8332.03,53.6,Mid_Tyrone_A1,554,8332.03,0.06649038768699941,-7.155494266872794,54.73169122518358
N20002222,Fermanagh and Omagh,1143.61,17.85,Mid_Tyrone_B1,409,1143.61,0.35763833116326527,-7.258940161279579,54.72314216644301
N20002223,Fermanagh and Omagh,2152.77,24.13,Mid_Tyrone_A2,568,2152.77,0.2638456557918688,-7.108497332537405,54.7002724585415
N20002224,Fermanagh and Omagh,3677.75,29.51,Mid_Tyrone_A3,565,3677.75,0.1536266982037817,-7.0441547621833625,54.68190499317233
N20002225,Fermanagh and Omagh,3295.7,29.58,Mid_Tyrone_B2,470,3295.7,0.1426102594314487,-7.185550160149435,54.6997998289966
N20002226,Fermanagh and Omagh,4910.27,42.52,Mid_Tyrone_B3,694,4910.27,0.14133644253916716,-7.290082329312047,54.679077450266966
N20002227,Fermanagh and Omagh,997.52,16.56,Mid_Tyrone_B4,436,997.52,0.4370835633518817,-7.304625555833787,54.66628887567934
N20002228,Fermanagh and Omagh,2389.16,26.65,Mid_Tyrone_A4,518,2389.16,0.21681245099815064,-7.120449935163065,54.64751978758837
N20002229,Fermanagh and Omagh,1428.02,18.53,Mid_Tyrone_B5,433,1428.02,0.30321668180326167,-7.173017849718186,54.64488083135772
N20002230,Fermanagh and Omagh,802.16,14.24,Mid_Tyrone_B6,436,802.16,0.5435349804997647,-7.29722790583182,54.640563063857996
N20002231,Fermanagh and Omagh,3293.7,33.55,Mid_Tyrone_A5,756,3293.7,0.22952921883744862,-7.059075303746651,54.63005272181738
N20002232,Fermanagh and Omagh,1176.89,17.53,Mid_Tyrone_D1,424,1176.89,0.3602705360891771,-7.232691476391022,54.62068638432744
N20002233,Fermanagh and Omagh,313.36,12.25,Mid_Tyrone_C1,633,313.36,2.0200441053862375,-7.2845220961960315,54.6153084646104
N20002234,Fermanagh and Omagh,1148.18,15.52,Mid_Tyrone_D2,471,1148.18,0.41021494314920914,-7.188421109744546,54.61502557023333
N20002235,Fermanagh and Omagh,823.82,12.46,Mid_Tyrone_D3,537,823.82,0.6518424831847663,-7.130506693651112,54.61835147149231
N20002236,Fermanagh and Omagh,96.14,5.72,Mid_Tyrone_C2,683,96.14,7.104032644297235,-7.30217308745601,54.61498931607452
N20002237,Fermanagh and Omagh,574.56,11.81,Mid_Tyrone_E1,751,574.56,1.307078314251834,-7.079600254616554,54.61529798845966
N20002238,Fermanagh and Omagh,18.65,2.27,Mid_Tyrone_C3,662,18.65,35.49109795997416,-7.2635508852361905,54.61004420103514
N20002239,Fermanagh and Omagh,1611.24,19.16,Mid_Tyrone_D4,658,1611.24,0.40838138015859465,-7.111151886267563,54.6001182200246
N20002240,Fermanagh and Omagh,2408.92,23.29,Mid_Tyrone_E2,655,2408.92,0.27190655772569516,-7.019223948975752,54.59764728211796
N20002241,Fermanagh and Omagh,61.2,3.98,Mid_Tyrone_E3,340,61.2,5.55544102163326,-7.0463178640455,54.59490827318162
N20002242,Fermanagh and Omagh,1479.38,20.97,Mid_Tyrone_D5,671,1479.38,0.45356829585602504,-7.2103445815027385,54.59794048675484
N20002243,Fermanagh and Omagh,1407.03,19.33,Mid_Tyrone_E4,495,1407.03,0.35180460034956534,-7.081047047489573,54.58475615305803
N20002244,Fermanagh and Omagh,970.09,17.76,Mid_Tyrone_G1,477,970.09,0.4917063113936533,-7.126822263995618,54.56269935599582
N20002245,Fermanagh and Omagh,1598.77,26.32,Mid_Tyrone_F1,681,1598.77,0.4259517473911098,-7.267735477724602,54.56489225769052
N20002246,Fermanagh and Omagh,1961.85,26.85,Mid_Tyrone_F2,545,1961.85,0.27779948139456917,-7.206496960132875,54.561092287119536
N20002247,Fermanagh and Omagh,122.7,5.97,Mid_Tyrone_G2,612,122.7,4.987849722169932,-7.163636107987424,54.55030179754901
N20002248,Fermanagh and Omagh,3578.53,33.52,Mid_Tyrone_E5,836,3578.53,0.23361523077438173,-7.045517425307026,54.55240077600422
N20002249,Fermanagh and Omagh,1496.58,21.36,Mid_Tyrone_F3,588,1496.58,0.39289646549707546,-7.251729791895878,54.53816741485072
N20002250,Fermanagh and Omagh,1627.83,18.52,Mid_Tyrone_G3,508,1627.83,0.3120715986706725,-7.140237612433979,54.536392924391244
N20002251,Fermanagh and Omagh,1989.86,25.41,Mid_Tyrone_G4,523,1989.86,0.2628324056613863,-7.098753075086199,54.52116911018091
N20002252,Lisburn and Castlereagh,8.36,1.19,Downshire_West_A1,535,8.36,63.967552006760826,-6.035395026822466,54.50789916564291
N20002253,Lisburn and Castlereagh,10.43,1.64,Downshire_West_A2,296,10.43,28.36792662303322,-6.039767238292708,54.5055891440895
N20002254,Lisburn and Castlereagh,13.83,1.49,Downshire_West_A3,486,13.83,35.14219778337977,-6.032789344888909,54.505251141087946
N20002255,Lisburn and Castlereagh,16.72,2.1,Downshire_West_A4,274,16.72,16.39244368043783,-6.035764421790604,54.50470652272884
N20002256,Lisburn and Castlereagh,45.81,3.4,Downshire_West_A5,438,45.81,9.562155024234677,-6.045131923467659,54.50026709612243
N20002257,Lisburn and Castlereagh,191.54,7.43,Downshire_West_A6,629,191.54,3.2838902850025136,-6.0584516978310585,54.49642063198881
N20002258,Lisburn and Castlereagh,274.01,9.62,Downshire_West_B1,583,274.01,2.1276384658346084,-6.1036802066776215,54.494066000947164
N20002259,Lisburn and Castlereagh,289.7,9.03,Downshire_West_B2,493,289.7,1.7017586141957994,-6.11836063773488,54.49201333127058
N20002260,Lisburn and Castlereagh,660.03,16.85,Downshire_West_B3,536,660.03,0.8120860195882907,-6.0511408041479005,54.49110964741524
N20002261,Lisburn and Castlereagh,325.32,7.08,Downshire_West_B4,480,325.32,1.475463369288923,-6.117257886735235,54.48511376204489
N20002262,Lisburn and Castlereagh,29.49,2.39,Downshire_West_C1,484,29.49,16.413836049311964,-6.232912832276724,54.483059957061506
N20002263,Lisburn and Castlereagh,19.78,2.42,Downshire_West_D1,424,19.78,21.435718109339174,-6.222881964597464,54.48130458573225
N20002264,Lisburn and Castlereagh,13.48,1.6,Downshire_West_C2,510,13.48,37.841081228955574,-6.236253568149553,54.48144660479263
N20002265,Lisburn and Castlereagh,9.49,1.55,Downshire_West_D2,260,9.49,27.384922243114282,-6.224735384941756,54.480550163946035
N20002266,Lisburn and Castlereagh,22.54,2.75,Downshire_West_C3,525,22.54,23.28815464484216,-6.239878112039742,54.48112210259908
N20002267,Lisburn and Castlereagh,8.1,1.19,Downshire_West_D3,305,8.1,37.673183337548274,-6.232005965892079,54.4801176887112
N20002268,Lisburn and Castlereagh,2340.72,40.2,Downshire_West_G1,1076,2340.72,0.4596882544207733,-6.1986881008007275,54.48656177214737
N20002269,Lisburn and Castlereagh,13.58,1.52,Downshire_West_E1,630,13.58,46.391936801477044,-6.09302934083181,54.47651262597646
N20002270,Lisburn and Castlereagh,5.97,1.33,Downshire_West_D4,249,5.97,41.70014720756365,-6.224170168101165,54.477927314546314
N20002271,Lisburn and Castlereagh,16.52,1.96,Downshire_West_D5,452,16.52,27.36681798482644,-6.217164814878649,54.47688075472726
N20002272,Lisburn and Castlereagh,14.66,2.03,Downshire_West_D6,542,14.66,36.9673528725878,-6.228845008507914,54.477214266609195
N20002273,Lisburn and Castlereagh,22.84,2.76,Downshire_West_C4,541,22.84,23.684623543811163,-6.236867832133501,54.476136647216954
N20002274,Lisburn and Castlereagh,22.15,2.73,Downshire_West_E2,512,22.15,23.119052068024608,-6.0882015199267805,54.47549291126476
N20002275,Lisburn and Castlereagh,14.04,1.77,Downshire_West_C5,599,14.04,42.676468972036176,-6.232796862371743,54.47501697918188
N20002276,Lisburn and Castlereagh,624.56,14.2,Downshire_West_G2,492,624.56,0.7877597683543747,-6.163894477963605,54.4750766501489
N20002277,Lisburn and Castlereagh,852.54,14.17,Downshire_West_B5,707,852.54,0.8292861972560636,-6.12106086579649,54.472180860243775
N20002278,Lisburn and Castlereagh,11.14,1.62,Downshire_West_F1,385,11.14,34.56730189512642,-6.074753404301559,54.46553069333857
N20002279,Lisburn and Castlereagh,17.99,1.94,Downshire_West_F2,251,17.99,13.955754717455765,-6.082771058940062,54.4655953135633
N20002280,Lisburn and Castlereagh,10.73,1.82,Downshire_West_F3,439,10.73,40.90641776664247,-6.07050898726801,54.4649328609623
N20002281,Lisburn and Castlereagh,83.3,4.61,Downshire_West_E3,651,83.3,7.815185630055429,-6.0927211216333745,54.463246028458805
N20002282,Lisburn and Castlereagh,8.54,1.53,Downshire_West_F4,420,8.54,49.197820262151,-6.073277512429476,54.463458592898625
N20002283,Lisburn and Castlereagh,26.35,2.56,Downshire_West_F5,218,26.35,8.273740549027288,-6.082872453817353,54.46177832395673
N20002284,Lisburn and Castlereagh,1740.16,25.52,Downshire_West_G3,838,1740.16,0.48156467063239405,-6.159285482279788,54.450945191145934
N20002285,Lisburn and Castlereagh,1297.23,19.64,Downshire_West_G4,542,1297.23,0.4178122778689214,-6.079475038586866,54.44079838256609
N20002286,Lisburn and Castlereagh,780.51,15.76,Downshire_West_G5,387,780.51,0.4958297111813983,-6.078569064916526,54.42459302497143
N20002287,Lisburn and Castlereagh,1014.95,20.13,Killultagh_B1,531,1014.95,0.523179007845654,-6.15011022193516,54.605674964702075
N20002288,Lisburn and Castlereagh,97.59,4.5,Killultagh_A1,893,97.59,9.150124933236016,-6.215074909216701,54.596309441131595
N20002289,Lisburn and Castlereagh,3000.98,33.58,Killultagh_B2,904,3000.98,0.30123467707220664,-6.094345797256469,54.589113278603925
N20002290,Lisburn and Castlereagh,31.44,2.25,Killultagh_A2,484,31.44,15.39256993253926,-6.2170042791358835,54.59110888372655
N20002291,Lisburn and Castlereagh,17.55,2.21,Killultagh_A3,384,17.55,21.886309795524305,-6.211913647459525,54.591474000141794
N20002292,Lisburn and Castlereagh,14.39,1.77,Killultagh_A4,681,14.39,47.337196239799894,-6.216567836742433,54.58764339981821
N20002293,Lisburn and Castlereagh,702.24,11.79,Killultagh_C1,514,702.24,0.7319394379553734,-6.234692348804964,54.576705506542716
N20002294,Lisburn and Castlereagh,1051.06,13.79,Killultagh_C2,512,1051.06,0.4871290376422388,-6.1827673690012555,54.57440023671983
N20002295,Lisburn and Castlereagh,1217.9,23.6,Killultagh_C3,625,1217.9,0.5131787703186048,-6.265160008451414,54.567245370576444
N20002296,Lisburn and Castlereagh,527.31,10.03,Killultagh_B3,720,527.31,1.3654269958321796,-6.120595742542868,54.56703514510996
